"plugin_processmanager","Process Manager"
"plugin_processmanager_processes","Processes"
"plugin_processmanager_monitoring_items","Process Log"
"plugin_processmanager_execute","Execute"
"command","Command"
"message","Message"
"plugin_process_manager_auto_refresh","Auto refresh every"
"plugin_process_manager_auto_refresh_seconds","seconds"
"plugin_process_monitor_creationDate","Started"
"plugin_process_monitor_modificationDate","Last update"
"plugin_process_monitor_duration","Duration"
"plugin_process_manager_button_add_cliCommand","Add CLI Command"
"plugin_process_manager_button_edit_cliCommand","Edit CLI Command"

"plugin_process_manager_button_add_pimcoreCommand","Add Pimcore Command"
"plugin_process_manager_button_edit_pimcoreCommand","Edit Pimcore Command"
"executor_pimcoreCommand","Pimcore Command"

"plugin_process_manager_button_add_classMethod","Add Class Method Executor"
"plugin_process_manager_button_edit_classMethod","Edit Class Method Executor"


"plugin_process_manager_save_config_button","Save configuration"
"plugin_process_manager_config_saved_success","The configuration has been successfully added"
"plugin_process_manager_config_saved_error","Can't save the configuration"
"plugin_process_manager_delete_text","Are you sure that you want to delete the configuration"
"plugin_process_manager_delete_confirm","Yes, delete this configuration and all monitoring items"
"plugin_process_manager_delete_headline","Delete configuration"
"plugin_process_manager_view","Process Manager view"
"plugin_process_manager_configure","Process Manager configure"
"plugin_process_manager_execute","Process Manager execute"
"executorClass","Class"
"executorMethod","Method"
"executor_classMethod","Class Method Executor"
"executor_cliCommand","CLI Command"
"plugin_process_manager_config_execution_success","The process has been started"
"plugin_process_manager_config_execution_error","Error when starting process"
"plugin_process_manager_log","Log"
"plugin_process_manager_log_info","Detailed Log information"
"plugin_process_manager_retry","Retry"
"plugin_processmanager_executor_config","Settings"
"plugin_processmanager_executor_actions","Actions"
"plugin_process_manager_download","Download"
"plugin_process_manager_accessKey","Access Key"
"plugin_process_manager_download_filepath","File path"
"commandOptions","Command options"
"uniqueExecution","Unique execution"
"callback","Callback"
"executionNote","Execution note"
"plugin_process_manager_callback_title","Execution settings"
"plugin_process_manager_execute_button","Execute"
"plugin_process_manager_callback_settings","Callback Settings"
"cronjob","Cronjob"
"plugin_process_manager_cronjob_expression_generator","Cronjob expression generator"
"process_manager_clear_monitoring_items","Clear monitoring items"
"process_manager_log_levels","States"
"plugin_process_manager_delete_monitoring_item_button","Delete monitoring items"
"error_process_manager","ProcessManager error"
"plugin_process_manager_clear_monitoring_items_success","The monitoring items have been deleted"
"executedByUser","Executed by user"
"keepVersions","Keep monitoring item versions"
"plugin_process_manager_button_add_exportToolkit","Export toolkit"
"executor_exportToolkit","Export toolkit"
"plugin_process_manager_button_edit_exportToolkit","Export toolkit Command"
